climber_id,first_name,last_name,country,gender,year_of_birth
cl00001,adam,ondra,czechia,male,1993
cl00002,nalle,hukkataival,finland,male,1986
cl00003,will,bosi,scotland,male,1998
cl00004,simon,lorenzi,belgium,male,1997
cl00005,elias,iagnemma,italy,male,
cl00006,daniel,woods,usa,male,1989
cl00007,shawn,raboutou,usa,male,1998
cl00008,aidan,roberts,england,male,1998
cl00009,jakob,schubert,austria,male,1990
cl00010,charles,albert,france,male,1997
cl00011,nicolas,perlorson,,,
cl00012,camille,coudert,,,
cl00013,vadim,timonov,,,
cl00014,rustam,gelmanov,,,
cl00015,dave,graham,,,
cl00016,matt,fultz,,,
cl00017,jimmy,webb,,,
cl00018,giuliano,cameroni,,,
cl00019,sergei,topishko,,,
cl00020,yannick,flohe,,,
cl00021,florian,wietnjes,,,
cl00022,niccolo,ceria,,,
cl00023,francesco,berardino,,,
cl00024,lasse ,von freier,,,
cl00025,ryuchi,murai,,,
cl00026,ryohei,kameyama,,,
cl00027,david,fitzgerald,,,
cl00028,nathaniel,coleman,,,
cl00029,sean,bailey,,,
cl00030,zach,galla,,,
cl00031,niccolo,ceria,,,
cl00032,giuliano,cameroni,,,
cl00033,drew,ruana,,,
cl00034,pablo,hammack,,,
cl00035,griffin,whiteside,,,
cl00036,zander,waller,,,
cl00037,kai,whaley,,,
cl00038,noah,wheeler,,,
cl00039,andy,lamb,,,
cl00040,brooke,raboutou,usa,female,2001
cl00041,christian,core,,,
cl00042,diasuke,ichimaya,,,
cl00043,carlo,traversi,,,
cl00044,dylan,barks,,,
cl00045,tim,reuser,,,
cl00046,michiel ,nieuwenhuijsen,,,
cl00047,jabee,kim,,,
cl00048,austin,purdy,,,
cl00049,keenan,takahashi,,,
cl00050,taylor,mcneill,,,
cl00051,kazuma,ise,,,
cl00052,dai,koyamada,,,
cl00053,clement,lechaptois,,,
cl00054,nacho,sanchez,,,
cl00055,solly,kemball dorey,,,
cl00056,yuta,imaizumi,,,
cl00057,colin,duffy,,,
cl00058,stefano,carnati,,,
cl00059,matrtin,moser,,,
cl00060,nicolai,uznik,,,
cl00061,francesco,berardino,,,
cl00062,matrin,keller,,,
cl00063,shinichiro,nomura,,,
cl00064,akira,waku,,,
cl00065,carlo,traversi,,,
cl00066,sam,weir,,,
cl00067,paul,robinson,,,
cl00068,toru,nakajima,japan,,
cl00069,pablo,zamora,,,
cl00070,jorge,diaz rullo,,,
