route_name,type,crag_country,crag,lat,long,grade,route_id
Silence,sport,norway,Flatanger,64.489722,10.818611,9c,ro00001
DNA,sport,france,Verdon Gorge,43.73469922,6.360529315,9c,ro00002
B.I.G.,sport,norway,Flatanger,64.489722,10.818611,9c,ro00003
La Dura Dura,sport,spain,Oliana,42.077778,1.287778,9b+,ro00004
Change,sport,norway,Flatanger,64.48901,10.81937,9b+,ro00005
Vasil Vasil,sport,czech republic,Sloup,49.41012,16.73855,9b+,ro00006
Perfecto Mundo,sport,spain,Margalef,41.2756,0.76803,9b+,ro00007
Bibliographie,sport,france,Céüse,44.49797,5.9486,9b+,ro00008
Suprême Jumbo Love,sport,usa,Clark Mountain,35.5253,115.5892,9b+,ro00009
Zvěřinec,sport,czech republic,Holštejn,49.40148,16.77622,9b+,ro00010
Excalibur,sport,italy,Drena,45.96961,10.93799,9b+,ro00011
Mejorando la Samfaina,sport,spain,Margalef,41.2756,0.76803,9b+,ro00012
Sleeping Lion,sport,spain,Siurana,41.26494,0.93733,9b,ro00013
Nordic Marathon,sport,norway,Flatanger,64.48877,10.81937,9b/+,ro00014
La Rage d'Adam,sport,france,Verdon Gorge,43.7347,6.36003,9b/+,ro00015
Beyond Integral,sport,france,Pic Saint-Loup,43.779,3.80544,9b/+,ro00016
Move,sport,norway,Flatanger,64.48877,10.81937,9b/+,ro00017
Wonderland,sport,italy,Terra Promessa,45.94104,10.91781,9b/+,ro00018
Erebor,sport,italy,Arco,45.94464,10.90004,9b,ro00019
Ali Hulk Sit Start Extension,sport,spain,Rodellar,42.28398,-0.08135,9b,ro00020
The Lonely Mountain,sport,italy,Arco,45.94464,10.90004,9b,ro00021
Taurus,sport,czech republic,Moravský kras,49.40651,16.74248,9b,ro00022
King Capella,sport,spain,Suirana,41.26389,0.9409,9b,ro00023
One Slap,sport,italy,Arco,45.92644,10.8867,9b,ro00024
Chaxi Raxi,sport,spain,Oliana,42.07762,1.28714,9b,ro00025
Neanderthal,sport,spain,Santa Linya,41.92589,0.81145,9b,ro00026
Disbelief,sport,canada,Canmore,51.06168,-115.11908,9b,ro00027
La Planta de Shiva,sport,spain,Andalusia,36.9829,-4.36381,9b,ro00028
Madame Ching,sport,austria,Tyrol,47.2401,10.7395,9b,ro00029
Rainman,sport,united kingdom,Malham Cove,54.0713,-2.15736,9b,ro00030
Stoking the Fire,sport,spain,Santa Linya,41.92589,0.81145,9b,ro00031
Mamichula,sport,spain,Oliana,42.07762,1.28714,9b,ro00032
Les yeux plus gros que l'antre,sport,france,Russan,43.92641,4.33757,9b,ro00033
The Dream,sport,albania,Brar,41.40107,19.90016,9b,ro00034
Move Hard,sport,norway,Flatanger,64.48877,10.81937,9b,ro00035
Queen Line,sport,italy,Arco,45.92644,10.8867,9b,ro00036
Robin Úd,sport,slovakia,Alternatívna stena,48.45077,17.33962,9b,ro00037
C.R.S.,sport,france,Mollans-sur-Ouvèze,44.24299,5.20375,9b,ro00038
First Round First Minute,sport,spain,Margalef,41.29758,0.77823,9b,ro00039
Fight or Flight,sport,spain,Oliana,42.07762,1.28714,9b,ro00040
Iron Curtain,sport,norway,Flatanger,64.48941,10.81907,9b,ro00041
Obsession,sport,france,Orgon,43.78006,5.03944,9b,ro00042
Chikane,sport,france,Orgon,43.78006,5.03944,9b,ro00043
El Bon Combat,sport,spain,Catalunya,41.74591,2.1898,9b,ro00044
Golpe de Estado,sport,spain,Catalunya,41.26494,0.93733,9b,ro00045
Café Solo,sport,spain,Catalunya,41.2756,0.76803,9b,ro00046
Jumbo Love,sport,usa,Clark Mountain,35.5253,115.5892,9b,ro00047
Peruvian Necktie,sport,usa,Pop Tire Cave,40.87179,-113.82842,9b,ro00048
Fight Club,sport,canada,Banff,46.7130301,-113.8178328,9b,ro00049
El Picacho,sport,spain,Rodellar,42.28398,-0.08135,9b,ro00050
Cryptography,sport,switzerland,Saint Loup,46.66982,6.50032,9b,ro00051
La Barrière,sport,switzerland,Greyerzerland,46.62278,7.24214,9b,ro00052
Soul Rock Dance,sport,south korea,Jongjasan,38.10507,127.19509,9b,ro00053
