"","climb_name","type","country","crag","lat","long","grade"
"1","Silence","sport","Norway","Flatanger","64.489722","10.818611","9c"
"2","DNA","sport","France","Verdon Gorge","43.7346992187057","6.36052931522443","9c"
"3","B.I.G.","sport","Norway","Flatanger","64.489722","10.818611","9c"
"4","La Dura Dura","sport","Spain","Oliana","42.077778","1.287778","9b+"
"5","Change","sport","Norway","Flatanger","64.48901","10.81937","9b+"
"6","Vasil Vasil","sport","Czech Republic","Sloup","49.41012","16.73855","9b+"
"7","Perfecto Mundo","sport","Spain","Margalef","41.2756","0.76803","9b+"
"8","Bibliographie","sport","France","Céüse","44.49797","5.9486","9b+"
"9","Suprême Jumbo Love","sport","USA","Clark Mountain","35.5253","115.5892","9b+"
"10","Zvěřinec","sport","Czech Republic","Holštejn","49.40148","16.77622","9b+"
"11","Excalibur","sport","Italy","Drena","45.96961","10.93799","9b+"
"12","Mejorando la Samfaina","sport","Spain","Margalef","41.2756","0.76803","9b+"
"13","Sleeping Lion","sport","Spain","Siurana","41.26494","0.93733","9b"
"14","Nordic Marathon","sport","Norway","Flatanger","64.48877","10.81937","9b/+"
"15","La Rage d'Adam","sport","France","Verdon Gorge","43.7347","6.36003","9b/+"
"16","Beyond Integral","sport","France","Pic Saint-Loup","43.779","3.80544","9b/+"
"17","Move","sport","Norway","Flatanger","64.48877","10.81937","9b/+"
"18","Wonderland","sport","Italy","Terra Promessa","45.94104","10.91781","9b/+"
"19","Erebor","sport","Italy","Arco","45.94464","10.90004","9b"
"20","Ali Hulk Sit Start Extension","sport","Spain","Rodellar","42.28398","-0.08135","9b"
"21","The Lonely Mountain","sport","Italy","Arco","45.94464","10.90004","9b"
"22","Taurus","sport","Czech Republic","Moravský kras","49.40651","16.74248","9b"
"23","King Capella","sport","Spain","Suirana","41.26389","0.9409","9b"
"24","One Slap","sport","Italy","Arco","45.92644","10.8867","9b"
"25","Chaxi Raxi","sport","Spain","Oliana","42.07762","1.28714","9b"
"26","Neanderthal","sport","Spain","Santa Linya","41.92589","0.81145","9b"
"27","Disbelief","sport","Canada","Canmore","51.06168","-115.11908","9b"
"28","La Planta de Shiva","sport","Spain","Andalusia","36.9829","-4.36381","9b"
"29","Madame Ching","sport","Austria","Tyrol","47.2401","10.7395","9b"
"30","Rainman","sport","United Kingdom","Malham Cove","54.0713","-2.15736","9b"
"31","Stoking the Fire","sport","Spain","Santa Linya","41.92589","0.81145","9b"
"32","Mamichula","sport","Spain","Oliana","42.07762","1.28714","9b"
"33","Les yeux plus gros que l'antre","sport","France","Russan","43.92641","4.33757","9b"
"34","The Dream","sport","Albania","Brar","41.40107","19.90016","9b"
"35","Move Hard","sport","Norway","Flatanger","64.48877","10.81937","9b"
"36","Queen Line","sport","Italy","Arco","45.92644","10.8867","9b"
"37","Robin Úd","sport","Slovakia","Alternatívna stena","48.45077","17.33962","9b"
"38","C.R.S.","sport","France","Mollans-sur-Ouvèze","44.24299","5.20375","9b"
"39","First Round First Minute","sport","Spain","Margalef","41.29758","0.77823","9b"
