"date","fa","video","climber_id","route_id"
"2024",1,NA,"cl00043","ro0136"
"2007-08-11",1,NA,"cl00013","ro0020"
"",0,NA,"cl00016","ro0020"
"",0,NA,"cl00015","ro0020"
"",0,NA,"cl00009","ro0020"
"",0,NA,"cl00014","ro0020"
"",0,NA,"cl00046","ro0077"
"",0,NA,"cl00003","ro0077"
"",0,NA,"cl00008","ro0077"
"2022-04-06",1,NA,"cl00045","ro0077"
"",0,NA,"cl00041","ro0077"
"",0,NA,"cl00017","ro0077"
"2024-05-21",1,NA,"cl00018","ro0072"
"2023-04-11",1,NA,"cl00002","ro0063"
"2024",1,NA,"cl00046","ro0081"
"2023-09-28",1,NA,"cl00001","ro0066"
"2023-09-20",1,NA,"cl00003","ro0003"
"2020-10-22",1,NA,"cl00002","ro0016"
"2020-08-05",1,NA,"cl00006","ro0008"
"",0,NA,"cl00007","ro0008"
"",0,NA,"cl00008","ro0008"
"",0,NA,"cl00002","ro0008"
"",0,NA,"cl00005","ro0008"
"2022-01-23",1,NA,"cl00041","ro0106"
"",0,NA,"cl00064","ro0087"
"",0,NA,"cl00065","ro0087"
"",0,NA,"cl00052","ro0087"
"2020-12-29",1,NA,"cl00045","ro0087"
"2023-05-17",1,NA,"cl00050","ro0083"
"2021-04-30",1,NA,"cl00069","ro0128"
"2022-03-02",1,NA,"cl00001","ro0056"
"",0,NA,"cl00099","ro0121"
"2022-12-21",1,NA,"cl00069","ro0121"
"",0,NA,"cl00079","ro0091"
"2018-10-31",1,NA,"cl00043","ro0091"
"",0,NA,"cl00069","ro0091"
"",0,NA,"cl00078","ro0091"
"",0,NA,"cl00008","ro0091"
"",0,NA,"cl00045","ro0091"
"2022-06-28",1,NA,"cl00052","ro0111"
"2023-03-15",1,NA,"cl00029","ro0062"
"2020",1,NA,"cl00001","ro0094"
"",0,NA,"cl00042","ro0075"
"2016-10-23",1,NA,"cl00040","ro0075"
"",0,NA,"cl00041","ro0075"
"",0,NA,"cl00017","ro0075"
"2015-11-02",1,NA,"cl00001","ro0038"
"2021-11-02",1,NA,"cl00007","ro0046"
"2023-03-28",1,NA,"cl00016","ro0130"
"",0,NA,"cl00059","ro0130"
"2012-10-04",1,NA,"cl00001","ro0005"
"",0,NA,"cl00006","ro0005"
"",0,NA,"cl00007","ro0005"
"",0,NA,"cl00002","ro0005"
"",0,NA,"cl00005","ro0005"
"2013-03-27",1,NA,"cl00001","ro0025"
"2022-04-16",1,NA,"cl00029","ro0043"
"",0,NA,"cl00075","ro0096"
"",0,NA,"cl00083","ro0096"
"",0,NA,"cl00082","ro0096"
"2016-09-28",1,NA,"cl00043","ro0096"
"",0,NA,"cl00016","ro0096"
