"","climb_name","climber_name","date","fa","video"
"1","Silence","Adam Ondra","2017-09-03",1,NA
"2","DNA","Sebastien Bouin","2022-04-29",1,NA
"3","B.I.G.","Jakob Schubert","2023-09-20",1,NA
"4","La Dura Dura","Adam Ondra","2013-02-07",1,NA
"5","La Dura Dura","Chris Sharma","",0,NA
"6","Change","Adam Ondra","2012-10-04",1,NA
"7","Change","Stefano Ghisolfi","",0,NA
"8","Change","Sebastien Bouin","",0,NA
"9","Change","Alexander Megos","",0,NA
"10","Change","Jorge Díaz-Rullo","",0,NA
"11","Vasil Vasil","Adam Ondra","2013-12-04",1,NA
"12","Perfecto Mundo","Alexander Megos","2018-05-09",1,NA
"13","Perfecto Mundo","Stefano Ghisolfi","",0,NA
"14","Perfecto Mundo","Jakob Schubert","",0,NA
"15","Bibliographie","Alexander Megos","2020-08-05",1,NA
"16","Bibliographie","Stefano Ghisolfi","",0,NA
"17","Bibliographie","Sean Bailey","",0,NA
"18","Bibliographie","Sebastien Bouin","",0,NA
"19","Bibliographie","Jorge Díaz-Rullo","",0,NA
"20","Suprême Jumbo Love","Sebastien Bouin","2022-11-03",1,NA
"21","Zvěřinec","Adam Ondra","2022-11-20",1,NA
"22","Excalibur","Stefano Ghisolfi","2023-02-03",1,NA
"23","Mejorando la Samfaina","Jorge Díaz-Rullo","2023-02-07",1,NA
"24","Sleeping Lion","Chris Sharma","2023-03-30",1,NA
"25","Sleeping Lion","Alexander Megos","",0,NA
"26","Sleeping Lion","Jorge Díaz-Rullo","",0,NA
"27","Nordic Marathon","Sebastien Bouin","2022-7-25",1,NA
"28","La Rage d'Adam","Sebastien Bouin","2019-09-04",1,NA
"29","Beyond Integral","Sebastien Bouin","2020-10-22",1,NA
"30","Move","Adam Ondra","2013-08-20",1,NA
"31","Move","Sebastien Bouin","",0,NA
"32","Move","Alexander Megos","",0,NA
"33","Move","Jorge Díaz-Rullo","",0,NA
"34","Wonderland","Adam Ondra","2022-03-23",1,NA
"35","Erebor","Stefano Ghisolfi","2021-01-11",1,NA
"36","Erebor","Laura Rogora","",0,NA
"37","Erebor","Adam Ondra","",0,NA
"38","Erebor","Jakob Schubert","",0,NA
"39","Erebor","Stefano Carnati","",0,NA
"40","Erebor","Gabriele Moroni","",0,NA
"41","Erebor","Gio Placci","",0,NA
"42","Ali Hulk Sit Start Extension","Dani Andrada","2007-08-11",1,NA
"43","Ali Hulk Sit Start Extension","Magnus Midtbø","",0,NA
"44","Ali Hulk Sit Start Extension","Domen Škofic","",0,NA
"45","Ali Hulk Sit Start Extension","Laura Rogora","",0,NA
"46","Ali Hulk Sit Start Extension","Dave Graham","",0,NA
"47","The Lonely Mountain","Stefano Ghisolfi","2021-12-27",1,NA
"48","The Lonely Mountain","Adam Ondra","",0,NA
"49","Taurus","Adam Ondra","2021-12-23",1,NA
"50","King Capella","William Bosi","2021-03-09",1,NA
"51","King Capella","Alexander Megos","",0,NA
"52","King Capella","Jakob Schubert","",0,NA
"53","One Slap","Adam Ondra","2017-11-13",1,NA
"54","One Slap","Stefano Ghisolfi","",0,NA
"55","Chaxi Raxi","Adam Ondra","2013-03-27",1,NA
"56","Neanderthal","Chris Sharma","2009-12-18",1,NA
"57","Neanderthal","Jakob Schubert","",0,NA
"58","Neanderthal","Adam Ondra","",0,NA
"59","Disbelief","Adam Ondra","2018-07-20",1,NA
"60","La Planta de Shiva","Adam Ondra","2011-04-07",1,NA
"61","La Planta de Shiva","Jonathan Siegrist","",0,NA
"62","La Planta de Shiva","Angela Eiter","",0,NA
