"climb_name","climber_name","date","fa","video","climber_id","climb_id"
"Adrenaline","Daniel Woods","2024",1,NA,"d437d4476cd082f783b28a50907367e2","3ce45b72479d31690782ff07fcbbd35c"
"Ali Hulk Sit Start Extension","Dani Andrada","2007-08-11",1,NA,"68e0f02b6748edc9b33fc03de4d4f73d","fce7b43ab4e2e3e3d26b83d8aa344360"
"Ali Hulk Sit Start Extension","Dave Graham","",0,NA,"13f72d09ddcce0e7d7c7afafba1363b2","fce7b43ab4e2e3e3d26b83d8aa344360"
"Ali Hulk Sit Start Extension","Domen Škofic","",0,NA,"aafdbffb40ac587614775279e359b8a3","fce7b43ab4e2e3e3d26b83d8aa344360"
"Ali Hulk Sit Start Extension","Laura Rogora","",0,NA,"3162f81067eb003065dae040709c7741","fce7b43ab4e2e3e3d26b83d8aa344360"
"Ali Hulk Sit Start Extension","Magnus Midtbø","",0,NA,"715c2bb0ee6a2d0ae3c8b584e11f3d85","fce7b43ab4e2e3e3d26b83d8aa344360"
"Alphane","Aidan Roberts","",0,NA,"4df0c64127571d1b97da6a8fce637490","86d47eb2404143f7c944a0408737fe9e"
"Alphane","Jakob Schubert","",0,NA,"c53a8955e6106989bb4a4e42e389bba3","86d47eb2404143f7c944a0408737fe9e"
"Alphane","Sean Bailey","",0,NA,"c60f9a5c179e9cb5b0a99b3010b9ba25","86d47eb2404143f7c944a0408737fe9e"
"Alphane","Shawn Raboutou","2022-04-06",1,NA,"71cddca8013436d3198426acab07e6c6","86d47eb2404143f7c944a0408737fe9e"
"Alphane","Simon Lorenzi","",0,NA,"a67e6b70a69ade8c1c4bee398f4ac135","86d47eb2404143f7c944a0408737fe9e"
"Alphane","William Bosi","",0,NA,"792e3f9527dd069214efcc02af9caa80","86d47eb2404143f7c944a0408737fe9e"
"Anemology","Jonathan Siegrist","2024-05-21",1,NA,"203853bcf3d4d3d40d62bbe82dc55dd9","d3b8f705a23b5932beb39361c26929fd"
"Ariégeois Cœur Loyal (ACL)","Sebastien Bouin","2023-04-11",1,NA,"0b7c0875fe29e692b2b82ebb86fadee4","582daad3ababc340913aeac27bcfee27"
"Arrival of the Birds","Aidan Roberts","2024",1,NA,"4df0c64127571d1b97da6a8fce637490","ac23ceb50296bec143095d72d2e89586"
"B je to","Adam Ondra","2023-09-28",1,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","fcd45326c6705c34aa5cb9ef384fa28e"
"B.I.G.","Jakob Schubert","2023-09-20",1,NA,"c53a8955e6106989bb4a4e42e389bba3","0ebb911deff13acc2f447d0183c4baf3"
